Day,Start Time,End Time,Program,Course code,Course title,Class nbr,Section,Room,Instructor,Actual Class Duration
Monday,8:30,09:45,ECE,CE/CS 321/330,Computer Architecture,1030,L7,FF-W243,Farhan Khan,75
Tuesday,11:30,14:20,ECE,CE/CS 321L/330L,Computer Architecture Lab,1031,T1,W-121,Tariq Kamal,170
Monday,14:05,16:55,ECE,CE/CS 321L/330L,Computer Architecture Lab,1032,T2,C-015,Farhan Khan,170
Wednesday,12:20,15:10,ECE,CE/CS 321L/330L,Computer Architecture Lab,1033,T3,E-012,Farhan Khan,170
Thursday,13:05,15:55,ECE,CE/CS 321L/330L,Computer Architecture Lab,1034,T4,LG-C001,Saima Shaheen,170
Friday,12:45,15:35,ECE,CE/CS 321L/330L,Computer Architecture Lab,1035,T5,LG09,Ahmad Usman,170
Friday,13:00,15:50,ECE,CE/CS 321L/330L,Computer Architecture Lab,1036,T6,FF-N219,Haseeb Khan,170
Tuesday,8:30,11:20,ECE,CE/CS 321L/330L,Computer Architecture Lab,1037,T7,E-010,Haseeb Khan,170
Monday,8:30,11:00,CND,CND 103,Intro to Design and Media,1040,D1,LG09,Rakhshaan Qazi,150
Thursday,8:30,11:00,CND,CND 103,Intro to Design and Media,1040,D1,E-011,Rakhshaan Qazi,150
Tuesday,8:30,11:00,CND,CND 103,Intro to Design and Media,1041,D2,FF-W243,Momin Zafar,150
Monday,8:30,11:00,CND,CND 103,Intro to Design and Media,1041,D2,FF-C200,Momin Zafar,150
Friday,10:00,12:30,CND,CND 103,Intro to Design and Media,1042,D3,LG09,Rohama Malik,150
Thursday,11:15,13:45,CND,CND 103,Intro to Design and Media,1042,D3,LG09,Rohama Malik,150
Tuesday,10:00,12:50,CND,CND 103L,Intro to Design and Media LAB,1325,T1,FF-C200,Luluwa Murtaza,170
Wednesday,8:30,11:20,CND,CND 103L,Intro to Design and Media LAB,1326,T2,LG26,Barira Yousuf,170
Wednesday,10:00,12:50,CND,CND 103L,Intro to Design and Media LAB,1327,T3,W-321,Luluwa Murtaza,170
Monday,8:30,12:15,CND,CND 104,Performing Narrative,1322,D1,W-110,Muneera Batool,225
Tuesday,11:30,15:15,CND,CND 104,Performing Narrative,1323,D2,E-011,Nighat Sultana Chaudhry,225
Wednesday,09:35,13:20,CND,CND 104,Performing Narrative,1324,D3,W-234,Muneera Batool,225
Thursday,11:30,13:10,CND,CND 106,Forms of Inquiry,1052,S1,W-321,Mehwish Abid,100
Tuesday,11:55,13:35,CND,CND 106,Forms of Inquiry,1053,S2,FF-N220,Mehwish Abid,100
Thursday,8:30,10:10,CND,CND 106,Forms of Inquiry,1054,S3,FF-W243,Mehwish Abid,100
Wednesday,8:30,11:50,CND,CND 429,Design Research II,1055,L1,SFCL,Mariam Aziz,200
Friday,13:00,16:20,CND,CND 429,Design Research II,1056,L2,FF-W243,Muneera Batool,200
Wednesday,10:25,13:45,CND,CND 429,Design Research II,1057,L3,FF-N220,Christie Lauder,200
Tuesday,13:35,16:55,CND,COM 203,Production Fundamentals II,1013,D1,LG26,Syed Ali,200
Monday,11:15,14:05,CND,COM 203L,Production Fundamentals II Lab,1014,T1,FF-C200,Mariam Aziz,170
Wednesday,8:30,09:45,CND,COM 204,Elements of Aesthetics 1,1015,S1,E-215,Sheikh Taha Ahmed Munir,75
Friday,8:30,09:45,CND,COM 204,Elements of Aesthetics 1,1015,S1,C-015,Sheikh Taha Ahmed Munir,75
Monday,11:15,14:05,CND,COM 213,Cinematography in Pak Cinema,1016,D1,E-100,Syed Ali,170
Monday,13:50,15:05,CND,COM 231,Bollywood Masculinity,1017,S1,E-215,Sheikh Taha Ahmed Munir,75
Tuesday,14:35,15:50,CND,COM 231,Bollywood Masculinity,1017,S1,E-215,Sheikh Taha Ahmed Munir,75
Monday,8:30,11:00,CND,COM 237,Creative Writing,1329,S1,E-100,Anum Asi,150
Tuesday,10:00,13:20,CND,COM 303,Post Production,1019,D1,LG26,Syed Ali,200
Thursday,12:05,14:55,CND,COM 303L,Post Production (Lab),1020,T1,FF-W242,Syed Ali,170
Monday,11:30,13:10,CND,COM 304,Contexualising Media,1021,S1,W-121,Abdul Rafay Mahmood,100
Monday,14:30,15:45,CND,COM 323,After Digital: The Creative In,1022,S1,GF-E101,Abdul Rafay Mahmood,75
Wednesday,13:00,14:15,CND,COM 323,After Digital: The Creative In,1022,S1,W-121,Abdul Rafay Mahmood,75
Tuesday,10:00,11:40,CND,COM 341,Let's Get Talking,1023,J1,W-110,Haya Fatima Iqbal,100
Monday,10:00,11:40,CND,COM 341,Let's Get Talking,1023,J1,W-111,Haya Fatima Iqbal,100
Wednesday,8:30,09:45,CND,COM/DES 332/313,Interactive Storytelling,1058,S1,LG-C001,Christie Lauder,75
Monday,13:00,14:15,CND,COM/DES 332/313,Interactive Storytelling,1058,S1,LG-C001,Christie Lauder,75
Monday,8:30,09:45,CND,COM/LIT 221/235,"Journalism, History, Novel",1059,S1,E-012,Zuha Asif Siddiqui,75
Friday,8:30,09:45,CND,COM/LIT 221/235,"Journalism, History, Novel",1059,S1,FF-W242,Zuha Asif Siddiqui,75
Tuesday,13:00,15:30,CND,COM/LIT 333,Assembly of the Weird,1060,S1,FF-N219,Zain Saeed,150
Friday,14:55,15:45,CH,CORE 102,What is Modernity?,1254,L1,LG-C025,Nauman Naqvi,50
Monday,8:30,09:45,CH,CORE 102,What is Modernity?,1255,S1,W-321,Nauman Naqvi,75
Friday,8:30,09:45,CH,CORE 102,What is Modernity?,1255,S1,W-234,Nauman Naqvi,75
Friday,13:00,14:15,CH,CORE 102,What is Modernity?,1264,S10,E-003,Nimra Farooq,75
Wednesday,14:35,15:50,CH,CORE 102,What is Modernity?,1264,S10,CPE HALL,Nimra Farooq,75
Wednesday,8:30,09:45,CH,CORE 102,What is Modernity?,1265,S11,LG09,Mahso Gichki,75
Monday,11:15,12:30,CH,CORE 102,What is Modernity?,1265,S11,LG09,Mahso Gichki,75
Thursday,8:30,09:45,CH,CORE 102,What is Modernity?,1266,S12,W-111,Nahrain Al-Mousawi,75
Monday,8:30,09:45,CH,CORE 102,What is Modernity?,1266,S12,W-111,Nahrain Al-Mousawi,75
Wednesday,8:30,09:45,CH,CORE 102,What is Modernity?,1256,S2,E-003,Nimra Farooq,75
Friday,8:30,09:45,CH,CORE 102,What is Modernity?,1256,S2,GF-E101,Nimra Farooq,75
Thursday,8:30,09:45,CH,CORE 102,What is Modernity?,1257,S3,CPE HALL,Marcelo Alves de Paula Lima,75
Wednesday,8:30,09:45,CH,CORE 102,What is Modernity?,1257,S3,W-114,Marcelo Alves de Paula Lima,75
Monday,10:00,11:15,CH,CORE 102,What is Modernity?,1258,S4,C-015,Haniya Habib,75
Thursday,10:00,11:15,CH,CORE 102,What is Modernity?,1258,S4,FF-C200,Haniya Habib,75
Wednesday,10:00,11:15,CH,CORE 102,What is Modernity?,1259,S5,LG-C001,Muzammil Patel,75
Tuesday,13:00,14:15,CH,CORE 102,What is Modernity?,1259,S5,W-321,Muzammil Patel,75
Friday,10:00,11:15,CH,CORE 102,What is Modernity?,1260,S6,W-321,Marcelo Alves de Paula Lima,75
Monday,14:30,15:45,CH,CORE 102,What is Modernity?,1260,S6,LG-C001,Marcelo Alves de Paula Lima,75
Thursday,13:00,14:15,CH,CORE 102,What is Modernity?,1261,S7,E-010,Abdullah Mirza,75
Tuesday,13:00,14:15,CH,CORE 102,What is Modernity?,1261,S7,LG-C025,Abdullah Mirza,75
Friday,10:00,11:15,CH,CORE 102,What is Modernity?,1262,S8,GF-E101,Aqdas Afzal,75
Tuesday,10:00,11:15,CH,CORE 102,What is Modernity?,1262,S8,FF-N219,Aqdas Afzal,75
Thursday,8:30,09:45,CH,CORE 102,What is Modernity?,1263,S9,PG-1,Muhammad Salman,75
Tuesday,8:30,09:45,CH,CORE 102,What is Modernity?,1263,S9,SFCL,Muhammad Salman,75
Friday,16:05,16:55,CH,CORE 121,Jehan-e-Urdu,1062,L1,E-010,Inam Ullah,50
Friday,10:00,11:15,CH,CORE 121,Jehan-e-Urdu,1063,S1,C-015,Tanveer Anjum,75
Thursday,10:00,11:15,CH,CORE 121,Jehan-e-Urdu,1063,S1,PG-1,Tanveer Anjum,75
Friday,8:30,09:45,CH,CORE 121,Jehan-e-Urdu,1064,S2,GF-E121,Inam Ullah,75
Wednesday,8:30,09:45,CH,CORE 121,Jehan-e-Urdu,1064,S2,W-321,Inam Ullah,75
Friday,8:30,09:45,CH,CORE 121,Jehan-e-Urdu,1065,S3,LG-C025,Syed Afzal Ahmed,75
Wednesday,8:30,09:45,CH,CORE 121,Jehan-e-Urdu,1065,S3,FF-N219,Syed Afzal Ahmed,75
Monday,8:30,09:45,CH,CORE 121,Jehan-e-Urdu,1066,S4,W-114,Inam Ullah,75
Tuesday,8:30,09:45,CH,CORE 121,Jehan-e-Urdu,1066,S4,W-121,Inam Ullah,75
Friday,8:30,09:45,CH,CORE 121,Jehan-e-Urdu,1067,S5,FF-C200,Tanveer Anjum,75
Tuesday,8:30,09:45,CH,CORE 121,Jehan-e-Urdu,1067,S5,W-111,Tanveer Anjum,75
Wednesday,11:15,12:30,ISCIM,CORE 200,Scientific Methods,1068,L1,PG-1,Huma abid,75
Monday,13:00,14:15,ISCIM,CORE 200,Scientific Methods,1068,L1,PG-1,Huma abid,75
Friday,10:00,11:15,ISCIM,CORE 200,Scientific Methods,1069,L2,GF-E121,Huma abid,75
Monday,10:00,11:15,ISCIM,CORE 200,Scientific Methods,1069,L2,E-011,Huma abid,75
Wednesday,8:30,09:45,ISCIM,CORE 200,Scientific Methods,1070,L3,FF-C200,Sameena Shahzaman,75
Monday,14:20,15:35,ISCIM,CORE 200,Scientific Methods,1070,L3,FF-C200,Sameena Shahzaman,75
Tuesday,15:30,16:45,ISCIM,CORE 200,Scientific Methods,1071,L4,E-011,Hassaan Furqan Khan,75
Thursday,14:40,15:55,ISCIM,CORE 200,Scientific Methods,1071,L4,LG26,Hassaan Furqan Khan,75
Thursday,8:30,09:45,ISCIM,CORE 200,Scientific Methods,1072,L5,W-321,Sameena Shahzaman,75
Friday,8:30,09:45,ISCIM,CORE 200,Scientific Methods,1072,L5,E-011,Sameena Shahzaman,75
Monday,10:00,11:15,ISCIM,CORE 200,Scientific Methods,1073,L6,FF-N220,Hassaan Furqan Khan,75
Wednesday,10:00,11:15,ISCIM,CORE 200,Scientific Methods,1073,L6,W-121,Hassaan Furqan Khan,75
Monday,15:35,16:25,CH,CORE 202,Hikma I,1267,L1,W-234,Nauman Naqvi,50
Wednesday,13:00,14:15,CH,CORE 202,Hikma I,1268,S1,FF-C200,Nauman Naqvi,75
Thursday,13:00,14:15,CH,CORE 202,Hikma I,1268,S1,FF-N219,Nauman Naqvi,75
Monday,11:35,12:50,CH,CORE 202,Hikma I,1278,S11,FF-W244,Hamza Bin Sajjad,75
Friday,11:35,12:50,CH,CORE 202,Hikma I,1278,S11,W-114,Hamza Bin Sajjad,75
Friday,10:00,11:15,CH,CORE 202,Hikma I,1279,S12,E-011,Basharat Issa,75
Thursday,10:00,11:15,CH,CORE 202,Hikma I,1279,S12,W-321,Basharat Issa,75
Wednesday,14:40,15:55,CH,CORE 202,Hikma I,1270,S3,GF-E121,Nauman Naqvi,75
Tuesday,13:30,14:45,CH,CORE 202,Hikma I,1270,S3,GF-E121,Nauman Naqvi,75
Friday,15:20,16:35,CH,CORE 202,Hikma I,1271,S4,LG26,Noman Baig,75
Tuesday,15:20,16:35,CH,CORE 202,Hikma I,1271,S4,W-234,Noman Baig,75
Friday,11:30,12:45,CH,CORE 202,Hikma I,1272,S5,C-015,Abdullah Mirza,75
Tuesday,11:30,12:45,CH,CORE 202,Hikma I,1272,S5,GF-C109,Abdullah Mirza,75
Thursday,11:35,12:50,CH,CORE 202,Hikma I,1273,S6,LG-C025,Muzammil Patel,75
Monday,11:35,12:50,CH,CORE 202,Hikma I,1273,S6,LG-C025,Muzammil Patel,75
Friday,10:00,11:15,CH,CORE 202,Hikma I,1274,S7,PG-1,Hamza Bin Sajjad,75
Tuesday,10:00,11:15,CH,CORE 202,Hikma I,1274,S7,E-100,Hamza Bin Sajjad,75
Wednesday,8:30,09:45,CH,CORE 202,Hikma I,1275,S8,C-015,Zainab Saleem,75
Tuesday,8:30,09:45,CH,CORE 202,Hikma I,1275,S8,FF-N219,Zainab Saleem,75
Tuesday,11:30,12:45,CH,CORE 202,Hikma I,1276,S9,E-100,Zainab Saleem,75
Monday,11:30,12:45,CH,CORE 202,Hikma I,1276,S9,LG-C001,Zainab Saleem,75
Friday,8:30,09:20,CS,CS 101,Programming Fundamentals,1075,L1,E-215,Adeel Soomro,50
Thursday,8:30,09:20,CS,CS 101,Programming Fundamentals,1075,L1,E-215,Adeel Soomro,50
Tuesday,10:25,13:15,CS,CS 101L,Programming Fundamentals Lab,1076,T1,GF-E121,Adeel Soomro,170
Tuesday,8:30,09:45,CS,CS 201,Data Structures II,1077,L1,PG-1,Syeda Saleha Raza,75
Friday,8:30,09:45,CS,CS 201,Data Structures II,1077,L1,LG-C001,Syeda Saleha Raza,75
Monday,13:05,14:20,CS,CS 201,Data Structures II,1078,L2,FF-W244,Muhammad Qasim Pasta,75
Wednesday,13:05,14:20,CS,CS 201,Data Structures II,1078,L2,E-100,Muhammad Qasim Pasta,75
Monday,8:30,09:45,CS,CS 201,Data Structures II,1080,L4,GF-E101,Fahad Javed,75
Friday,8:30,09:45,CS,CS 201,Data Structures II,1080,L4,W-121,Fahad Javed,75
Friday,10:00,11:15,CS,CS 201,Data Structures II,1081,L5,E-010,Muhammad Qasim Pasta,75
Thursday,11:30,12:45,CS,CS 201,Data Structures II,1081,L5,E-010,Muhammad Qasim Pasta,75
Monday,10:00,11:15,CS,CS 352,Introduction to Reinforcement,1312,L1,FF-E220,Mohammad Shaikh,75
Friday,10:00,11:15,CS,CS 352,Introduction to Reinforcement,1312,L1,FF-W243,Mohammad Shaikh,75
Thursday,14:35,15:50,CS,CS 370,Web and Mobile Development,1118,L1,E-100,Muhammad Qasim Pasta,75
Wednesday,14:35,15:50,CS,CS 370,Web and Mobile Development,1118,L1,LG26,Muhammad Qasim Pasta,75
Thursday,8:30,09:45,CS,CS 371,Software Security,1119,L1,FF-W244,Muhammad Nadeem,75
Tuesday,8:30,09:45,CS,CS 371,Software Security,1119,L1,LG26,Muhammad Nadeem,75
Wednesday,13:05,14:20,CS,CS 412,Algorithms: Design & Analysis,1120,L1,W-111,Waqar Saleem,75
Friday,13:35,14:50,CS,CS 412,Algorithms: Design & Analysis,1120,L1,LG-C001,Waqar Saleem,75
Thursday,10:00,11:15,CS,CS 412,Algorithms: Design & Analysis,1122,L2,SFCL,Faisal Alvi,75
Wednesday,14:40,15:55,CS,CS 412,Algorithms: Design & Analysis,1122,L2,SFCL,Faisal Alvi,75
Tuesday,11:15,12:30,CS,CS 412,Algorithms: Design & Analysis,1124,L3,FF-W243,Faisal Alvi,75
Thursday,14:55,16:10,CS,CS 412,Algorithms: Design & Analysis,1124,L3,GF-C109,Faisal Alvi,75
Wednesday,14:35,15:50,CS,CS 412,Algorithms: Design & Analysis,1126,L4,E-011,Waqar Saleem,75
Monday,8:30,09:45,CS,CS 412,Algorithms: Design & Analysis,1126,L4,E-011,Waqar Saleem,75
Monday,14:30,15:20,CS,CS 412,Algorithms: Design & Analysis,1121,R1,PG-1,TBD .,50
Thursday,15:10,16:00,CS,CS 412,Algorithms: Design & Analysis,1123,R2,FF-W242,TBD .,50
Friday,15:50,16:40,CS,CS 412,Algorithms: Design & Analysis,1125,R3,LG09,TBD .,50
Thursday,16:05,16:55,CS,CS 412,Algorithms: Design & Analysis,1127,R4,LG-C025,TBD .,50
Tuesday,8:30,09:45,CS,CS 432,GPU Accelerated Computing,1128,L1,W-321,Muhammad Mobeen Movania,75
Wednesday,13:05,14:20,CS,CS 432,GPU Accelerated Computing,1128,L1,W-321,Muhammad Mobeen Movania,75
Friday,11:30,12:45,CS,CS 451,Computational Intelligence,1129,L1,PG-1,Syeda Saleha Raza,75
Thursday,11:30,12:45,CS,CS 451,Computational Intelligence,1129,L1,W-111,Syeda Saleha Raza,75
Tuesday,13:35,14:50,CS,CS 457,Data Science,1130,L1,LG-C001,Zeehasham Rasheed,75
Thursday,11:35,12:50,CS,CS 457,Data Science,1130,L1,LG-C001,Zeehasham Rasheed,75
Tuesday,13:00,14:15,CS,CS 458,Natural Language Processing,1131,L1,FF-W242,Faisal Alvi,75
Friday,13:00,14:15,CS,CS 458,Natural Language Processing,1131,L1,PG-1,Faisal Alvi,75
Monday,12:45,14:00,CS,CS 491,Capstone (Kaavish) I,1348,C1,FF-W242,Waqar Saleem,75
Wednesday,15:25,16:40,CS,CS 492,Capstone (Kaavish) II,1132,C1,E-012,Syeda Saleha Raza,75
Monday,8:30,09:45,CS,CS 492,Capstone (Kaavish) II,1133,C2,LG-C001,Nadia Nasir,75
Monday,14:35,15:50,CS,CS 492,Capstone (Kaavish) II,1134,C3,E-003,Abdul Samad,75
Tuesday,14:30,15:45,CS,CS 492,Capstone (Kaavish) II,1135,C4,E-100,Waqar Saleem,75
Tuesday,15:20,16:35,CS,CS 492,Capstone (Kaavish) II,1136,C5,FF-N220,Muhammad Mobeen Movania,75
Wednesday,10:00,11:15,CS,CS/CE 102/171,Data Structures & Algorithms,1301,L1,E-215,Muhammad Mobeen Movania,75
Thursday,15:35,16:50,CS,CS/CE 102/171,Data Structures & Algorithms,1301,L1,FF-E220,Muhammad Mobeen Movania,75
Monday,10:00,11:15,CS,CS/CE 102/171,Data Structures & Algorithms,1302,L2,E-010,Nadia Nasir,75
Tuesday,10:00,11:15,CS,CS/CE 102/171,Data Structures & Algorithms,1302,L2,FF-W244,Nadia Nasir,75
Wednesday,11:30,12:45,CS,CS/CE 102/171,Data Structures & Algorithms,1303,L3,LG-C001,Faiza Azhar,75
Tuesday,15:05,16:20,CS,CS/CE 102/171,Data Structures & Algorithms,1303,L3,LG-C001,Faiza Azhar,75
Wednesday,14:30,15:45,CS,CS/CE 102/171,Data Structures & Algorithms,1304,L4,FF-C200,Mohammad Salman,75
Tuesday,15:05,16:20,CS,CS/CE 102/171,Data Structures & Algorithms,1304,L4,LG09,Mohammad Salman,75
Tuesday,11:30,12:45,CS,CS/CE 102/171,Data Structures & Algorithms,1305,L5,LG-C025,Maria Samad,75
Friday,11:30,12:45,CS,CS/CE 102/171,Data Structures & Algorithms,1305,L5,FF-N219,Maria Samad,75
Tuesday,13:05,14:20,CS,CS/CE 102/171,Data Structures & Algorithms,1306,L6,E-010,Maria Samad,75
Wednesday,12:05,13:20,CS,CS/CE 102/171,Data Structures & Algorithms,1306,L6,E-010,Maria Samad,75
Wednesday,11:55,13:10,CS,CS/CE 102/171,Data Structures & Algorithms,1307,L7,GF-E101,Saba Saeed,75
Friday,13:00,14:15,CS,CS/CE 102/171,Data Structures & Algorithms,1307,L7,GF-E101,Saba Saeed,75
Monday,13:05,15:55,CS,CS/CE 102L/171L,Data Structures & Algo Lab,1083,T1,SFCL,Muhammad Mobeen Movania,170
Friday,11:55,14:45,CS,CS/CE 102L/171L,Data Structures & Algo Lab,1084,T2,FF-W242,Nadia Nasir,170
Friday,13:00,15:50,CS,CS/CE 102L/171L,Data Structures & Algo Lab,1085,T3,W-121,Faiza Azhar,170
Thursday,11:35,14:25,CS,CS/CE 102L/171L,Data Structures & Algo Lab,1086,T4,LG26,Mohammad Salman,170
Thursday,8:30,11:20,CS,CS/CE 102L/171L,Data Structures & Algo Lab,1087,T5,LG26,Maria Samad,170
Friday,13:00,15:50,CS,CS/CE 102L/171L,Data Structures & Algo Lab,1088,T6,W-110,Maria Samad,170
Thursday,13:50,16:40,CS,CS/CE 102L/171L,Data Structures & Algo Lab,1089,T7,FF-W243,Saba Saeed,170
Wednesday,13:35,14:50,CS,CS/CE 224/272,OOP & Design Methodologies,1090,L1,FF-W244,Nadia Nasir,75
Tuesday,13:35,14:50,CS,CS/CE 224/272,OOP & Design Methodologies,1090,L1,LG09,Nadia Nasir,75
Thursday,11:30,14:20,CS,CS/CE 224L/272L,OOP & Design Methodologies Lab,1091,T1,SFCL,Nadia Nasir,170
Wednesday,14:55,16:10,CS,CS/CE 353/374,Software Engineering,1298,L1,GF-C109,Mohsin Nagaria,75
Friday,14:55,16:10,CS,CS/CE 353/374,Software Engineering,1298,L1,GF-C109,Mohsin Nagaria,75
Thursday,13:00,14:15,CS,CS/CE 353/374,Software Engineering,1299,L2,GF-E121,Abbas Akhtar,75
Friday,13:00,14:15,CS,CS/CE 353/374,Software Engineering,1299,L2,FF-C200,Abbas Akhtar,75
Monday,8:30,09:45,CS,CS/CE 353/374,Software Engineering,1300,L3,W-121,Ahsan Jawed,75
Friday,11:30,12:45,CS,CS/CE 353/374,Software Engineering,1300,L3,W-121,Ahsan Jawed,75
Friday,10:00,11:15,CS,CS/DES 333/327,Intro to HCI,1082,L1,W-110,Neelma Bhatti,75
Wednesday,10:00,11:15,CS,CS/DES 333/327,Intro to HCI,1082,L1,C-015,Neelma Bhatti,75
Monday,11:30,12:45,CS,CS/MATH 113,Discrete Mathematics,1092,L1,PG-1,Waqar Saleem,75
Wednesday,11:30,12:45,CS,CS/MATH 113,Discrete Mathematics,1092,L1,W-121,Waqar Saleem,75
Friday,11:30,12:45,CS,CS/MATH 113,Discrete Mathematics,1094,L2,E-011,Muhammad Zafar,75
Wednesday,13:05,14:20,CS,CS/MATH 113,Discrete Mathematics,1094,L2,E-011,Muhammad Zafar,75
Monday,12:30,13:45,CS,CS/MATH 113,Discrete Mathematics,1096,L3,W-110,Muhammad Zafar,75
Wednesday,14:35,15:50,CS,CS/MATH 113,Discrete Mathematics,1096,L3,W-110,Muhammad Zafar,75
Wednesday,13:05,14:20,CS,CS/MATH 113,Discrete Mathematics,1098,L4,FF-W243,Rameez Ragheb,75
Friday,11:30,12:45,CS,CS/MATH 113,Discrete Mathematics,1098,L4,FF-W243,Rameez Ragheb,75
Tuesday,13:00,14:15,CS,CS/MATH 113,Discrete Mathematics,1100,L5,FF-E220,Rameez Ragheb,75
Friday,15:35,16:50,CS,CS/MATH 113,Discrete Mathematics,1100,L5,SFCL,Rameez Ragheb,75
Friday,8:30,09:45,CS,CS/MATH 113,Discrete Mathematics,1104,L7,LG26,Huma abid,75
Wednesday,13:35,14:50,CS,CS/MATH 113,Discrete Mathematics,1104,L7,W-234,Huma abid,75
Wednesday,8:30,09:45,ISCIM,CS/MATH 113,Discrete Mathematics,1340,L8,FF-W242,Rameez Ragheb,75
Tuesday,8:30,09:45,ISCIM,CS/MATH 113,Discrete Mathematics,1340,L8,FF-C200,Rameez Ragheb,75
Tuesday,16:05,16:55,CS,CS/MATH 113,Discrete Mathematics,1093,R1,E-010,Muhammad Munawwar Anwar,50
Friday,13:00,13:50,CS,CS/MATH 113,Discrete Mathematics,1095,R2,FF-E220,Shams Arfeen,50
Thursday,14:55,15:45,CS,CS/MATH 113,Discrete Mathematics,1097,R3,FF-W244,Muhammad Munawwar Anwar,50
Tuesday,10:25,11:15,CS,CS/MATH 113,Discrete Mathematics,1099,R4,E-003,Shams Arfeen,50
Tuesday,14:35,15:25,CS,CS/MATH 113,Discrete Mathematics,1101,R5,FF-C200,Muhammad Munawwar Anwar,50
Thursday,16:00,16:50,CS,CS/MATH 113,Discrete Mathematics,1105,R7,W-111,Shams Arfeen,50
Monday,15:35,16:25,CS,CS/MATH 113,Discrete Mathematics,1341,R8,PG-1,Shams Arfeen,50
Friday,8:30,11:50,CND,DES 203,Designing For & With People,1107,D1,E-012,Hasan Habib,200
Monday,10:00,13:20,CND,DES 203,Designing For & With People,1108,D2,E-012,Fatin Nawaz,200
Thursday,11:35,14:25,CND,DES 203L,Designing For & w/h People Lab,1109,T1,E-003,Barira Yousuf,170
Wednesday,11:30,14:20,CND,DES 203L,Designing For & w/h People Lab,1110,T2,W-114,Barira Yousuf,170
Friday,10:00,11:40,CND,DES 204,Research in Design,1111,S1,FF-W242,Mishal Khattak,100
